#,length:dist(m),length:time(s),time:dist(m),time:time(s),Differ?,source,target
1,4750,335,4874,325,DIFF,309597639,5717093392
2,2428,182,2428,182,SAME,13674709760,12675443624
3,2564,191,2579,180,DIFF,10284859756,103001090
4,4600,336,4600,336,SAME,2105701616,110393938
5,3245,241,3245,241,SAME,5707263059,10211743067
6,2122,131,2122,131,SAME,5701252385,5703859891
